Date,Max_Temp_C,Precipitation_mm,Cum_Precip90,Heat_Stress_7,Day_Sin,Day_Cos,PDSI_Value_Div1
2024-04-23,33.9,0.0,67.60000000000001,0.0,0.9248025743285089,-0.38044736628785164,-2.18
2024-04-24,26.1,0.0,67.60000000000001,0.0,0.9181214482844364,-0.39629913726891813,-2.18
2024-04-25,33.3,0.0,59.20000000000002,0.0,0.9111686353326631,-0.41203363695942635,-2.18
2024-04-26,28.9,0.0,59.20000000000002,0.0,0.9039461929224011,-0.42764620926777464,-2.18
2024-04-27,28.9,0.0,59.20000000000002,0.0,0.8964562582905575,-0.44313223418263453,-2.18
2024-04-28,25.6,0.0,59.20000000000002,0.0,0.8887010478292915,-0.45848712914008766,-2.18
2024-04-29,30.0,0.0,59.20000000000002,0.0,0.8806828564301475,-0.47370635037968,-2.18
2024-04-30,33.9,0.0,59.20000000000002,0.0,0.8724040568049612,-0.48878539428899265,-2.18
2024-05-01,34.4,2.0,61.20000000000002,0.0,0.8638670987837349,-0.503719798736334,-2.59
2024-05-02,30.0,0.0,61.20000000000002,0.0,0.8550745085896932,-0.518505144391157,-2.59
2024-05-03,29.4,0.0,61.20000000000002,0.0,0.8460288880917339,-0.533137056031809,-2.59
2024-05-04,18.9,6.6,67.80000000000001,0.0,0.8367329140344921,-0.5476112038402312,-2.59
2024-05-05,24.4,0.0,67.80000000000001,0.0,0.8271893372462497,-0.5619233046832195,-2.59
2024-05-06,33.3,0.0,67.80000000000001,0.0,0.8174009818249189,-0.5760691233798758,-2.59
2024-05-07,31.7,0.0,66.80000000000001,0.0,0.8073707443023492,-0.5900444739548627,-2.59
2024-05-08,31.7,0.0,66.80000000000001,0.0,0.7971015927871943,-0.6038452208771035,-2.59
2024-05-09,27.2,0.0,66.80000000000001,0.0,0.7865965660866021,-0.6174672802835514,-2.59
2024-05-10,24.4,0.0,66.50000000000001,0.0,0.7758587728069828,-0.6309066211876704,-2.59
2024-05-11,20.6,8.4,63.000000000000014,0.0,0.7648913904341225,-0.6441592666722685,-2.59
2024-05-12,23.9,1.3,64.30000000000001,0.0,0.753697664392914,-0.6572212950663319,-2.59
2024-05-13,28.9,0.0,64.30000000000001,0.0,0.742280907086982,-0.6700888411055113,-2.59
2024-05-14,32.2,0.0,64.30000000000001,0.0,0.7306444969184916,-0.6827580970759147,-2.59
2024-05-15,34.4,25.4,89.70000000000002,0.0,0.7187918772884232,-0.6952253139408722,-2.59
2024-05-16,22.8,18.8,108.50000000000001,0.0,0.7067265555776158,-0.7074868024503348,-2.59
2024-05-17,27.2,0.0,108.50000000000001,0.0,0.6944521021088763,-0.719538934232584,-2.59
2024-05-18,36.1,0.0,108.50000000000001,1.0,0.6819721490904629,-0.7313781428679254,-2.59
2024-05-19,37.2,0.0,108.50000000000001,2.0,0.6692903895412567,-0.7430009249440493,-2.59
2024-05-20,36.7,0.0,108.50000000000001,3.0,0.6564105761979381,-0.7544038410927472,-2.59
2024-05-21,32.8,0.0,108.50000000000001,3.0,0.6433365204044917,-0.765583517007675,-2.59
2024-05-22,27.8,0.0,108.50000000000001,3.0,0.6300720909843687,-0.7765366444428655,-2.59
2024-05-23,35.0,0.0,108.50000000000001,3.0,0.6166212130956382,-0.7872599821916922,-2.59
2024-05-24,31.1,0.0,108.50000000000001,3.0,0.6029878670694714,-0.7977503570459932,-2.59
2024-05-25,36.7,0.0,108.50000000000001,3.0,0.5891760872322963,-0.8080046647350754,-2.59
2024-05-26,35.0,0.0,108.50000000000001,2.0,0.5751899607119775,-0.8180198708443174,-2.59
2024-05-27,36.7,0.0,108.50000000000001,2.0,0.5610336262283677,-0.8277930117131022,-2.59
2024-05-28,30.6,1.3,109.80000000000001,2.0,0.5467112728685939,-0.8373211953118121,-2.59
2024-05-29,30.0,2.3,111.10000000000001,2.0,0.5322271388474397,-0.8466016020976267,-2.59
2024-05-30,30.0,0.0,111.10000000000001,2.0,0.5175855102531889,-0.8556314858488706,-2.59
2024-05-31,31.1,26.4,137.5,2.0,0.5027907197793043,-0.8644081744776648,-2.59
2024-06-01,30.0,0.3,137.8,1.0,0.4878471454423119,-0.8729290708206411,-2.73
2024-06-02,33.9,0.0,137.8,1.0,0.47275920928627757,-0.881191653407483,-2.73
2024-06-03,37.2,0.0,137.8,1.0,0.4575313760742512,-0.8891934772070711,-2.73
2024-06-04,38.9,0.0,137.8,2.0,0.44216815196707204,-0.8969321743510065,-2.73
2024-06-05,33.3,0.0,137.8,2.0,0.42667408318992467,-0.9044054548343001,-2.73
2024-06-06,37.8,7.9,145.70000000000002,3.0,0.4110537546870351,-0.9116111071930239,-2.73
2024-06-07,36.1,2.0,147.70000000000002,4.0,0.3953117887649151,-0.9185469991587165,-2.73
2024-06-08,37.2,0.0,147.70000000000002,5.0,0.37945284372454435,-0.925211078289358,-2.73
2024-06-09,34.4,37.8,185.5,5.0,0.36348161248290634,-0.9316013725767187,-2.73
2024-06-10,24.4,26.7,212.20000000000002,4.0,0.3474028211842774,-0.9377159910299093,-2.73
2024-06-11,27.8,13.0,225.20000000000002,3.0,0.3312212278016865,-0.9435531242349544,-2.73
2024-06-12,31.1,0.0,225.20000000000002,3.0,0.31494162072895193,-0.9491110448902284,-2.73
2024-06-13,35.0,0.0,219.10000000000002,2.0,0.2985688173637202,-0.9543881083175908,-2.73
2024-06-14,33.3,0.0,212.70000000000002,1.0,0.2821076626819194,-0.9593827529490743,-2.73
2024-06-15,33.9,0.0,212.20000000000002,0.0,0.26556302780405594,-0.9640935007889755,-2.73
2024-06-16,35.0,0.0,212.20000000000002,0.0,0.24893980855376657,-0.9685189578512204,-2.73
2024-06-17,36.1,0.0,212.20000000000002,1.0,0.23224292400907015,-0.9726578145718654,-2.73
2024-06-18,34.4,0.0,211.70000000000002,1.0,0.21547731504673012,-0.976508846196619,-2.73
2024-06-19,29.4,0.0,211.20000000000002,1.0,0.19864794288017112,-0.9800709131432666,-2.73
2024-06-20,26.7,0.5,211.70000000000002,1.0,0.18175978759137534,-0.9833429613388902,-2.73
2024-06-21,31.7,0.8,212.5,1.0,0.16481784665719793,-0.9863240225317866,-2.73
2024-06-22,34.4,0.0,212.5,1.0,0.14782713347053048,-0.9890132145779883,-2.73
2024-06-23,35.6,0.0,212.5,2.0,0.13079267585675922,-0.9914097417023038,-2.73
2024-06-24,36.1,0.0,212.5,2.0,0.11371951458594969,-0.9935128947338007,-2.73
2024-06-25,37.8,0.0,212.5,3.0,0.0966127018812031,-0.9953220513156602,-2.73
2024-06-26,39.4,0.0,212.5,4.0,0.07947729992362097,-0.9968366760893436,-2.73
2024-06-27,38.3,0.0,212.5,5.0,0.062318379354325076,-0.998056320853012,-2.73
2024-06-28,40.0,0.0,212.5,6.0,0.04514101777397193,-0.9989806246941579,-2.73
2024-06-29,37.8,0.0,212.5,7.0,0.02795029824021032,-0.999609314096404,-2.73
2024-06-30,37.2,0.0,212.5,7.0,0.01075130776352193,-0.9999422030204416,-2.73
2024-07-01,37.2,0.0,212.5,7.0,-0.00645086419810515,-0.9999791929590823,-2.82
2024-07-02,40.0,2.8,215.3,7.0,-0.023651127245231586,-0.9997202729664083,-2.82
2024-07-03,37.8,0.3,215.6,7.0,-0.04084439154329611,-0.9991655196610109,-2.82
2024-07-04,38.9,2.3,217.9,7.0,-0.05802556932878035,-0.9983150972033183,-2.82
2024-07-05,27.8,0.0,217.9,6.0,-0.07518957641475855,-0.9971692572470178,-2.82
2024-07-06,33.3,0.0,217.9,5.0,-0.09233133369539122,-0.9957283388645872,-2.82
2024-07-07,36.1,26.2,243.8,5.0,-0.10944576864891556,-0.993992768446958,-2.82
2024-07-08,30.0,8.9,234.4,4.0,-0.12652781683868314,-0.9919630595773397,-2.82
2024-07-09,32.8,0.0,234.4,3.0,-0.1435724234118113,-0.9896398128792412,-2.82
2024-07-10,33.9,0.0,234.4,2.0,-0.16057454459499376,-0.9870237158387383,-2.82
2024-07-11,35.6,0.0,234.4,2.0,-0.17752914918703497,-0.984115542601034,-2.82
2024-07-12,35.6,0.0,234.4,3.0,-0.19443122004766195,-0.9809161537413774,-2.82
2024-07-13,35.0,0.0,234.4,3.0,-0.2112757555821793,-0.9774264960104055,-2.82
2024-07-14,36.1,0.0,234.4,3.0,-0.2280577712215198,-0.9736476020539838,-2.82
2024-07-15,37.2,0.0,234.4,4.0,-0.24477230089725957,-0.9695805901076308,-2.82
2024-07-16,37.8,0.0,234.4,5.0,-0.2614143985111562,-0.965226663665613,-2.82
2024-07-17,35.6,0.0,234.4,6.0,-0.2779791393987801,-0.9605871111248129,-2.82
2024-07-18,32.8,0.0,234.4,5.0,-0.2944616217868012,-0.9556633054034704,-2.82
2024-07-19,33.9,0.0,222.0,4.0,-0.3108569682435036,-0.9504567035349151,-2.82
2024-07-20,33.9,0.0,222.0,4.0,-0.3271603271220951,-0.9449688462364056,-2.82
2024-07-21,32.8,1.5,223.5,3.0,-0.34336687399638804,-0.939201357453208,-2.82
2024-07-22,26.7,21.1,244.60000000000002,2.0,-0.3594718130884232,-0.9331559438780432,-2.82
2024-07-23,31.1,0.0,244.60000000000002,1.0,-0.3754703786876202,-0.9268343944460494,-2.82
2024-07-24,33.9,0.0,244.60000000000002,0.0,-0.3913578365610259,-0.9202385798054075,-2.82
2024-07-25,35.0,0.0,244.60000000000002,0.0,-0.4071294853542516,-0.9133704517637858,-2.82
2024-07-26,35.0,0.0,244.60000000000002,0.0,-0.4227806579826773,-0.9062320427107697,-2.82
2024-07-27,35.6,0.3,244.9,1.0,-0.4383067230125192,-0.898825465016444,-2.82
2024-07-28,36.7,0.0,244.9,2.0,-0.45370308603134424,-0.8911529104063088,-2.82
2024-07-29,37.2,0.0,244.9,3.0,-0.46896519100763184,-0.8832166493127127,-2.82
2024-07-30,37.2,0.0,242.9,4.0,-0.48408852163897587,-0.8750190302029955,-2.82
2024-07-31,39.4,0.0,242.9,5.0,-0.4990686026885319,-0.8665624788845385,-2.82
2024-08-01,39.4,0.0,242.9,6.0,-0.5139010013093103,-0.8578494977869301,-3.21
2024-08-02,38.9,0.0,236.3,7.0,-0.5285813283559292,-0.8488826652214553,-3.21
2024-08-03,37.8,0.0,236.3,7.0,-0.5431052396834317,-0.8396646346181327,-3.21
2024-08-04,36.1,0.0,236.3,7.0,-0.5574684374327892,-0.8301981337405212,-3.21
2024-08-05,36.7,0.0,236.3,7.0,-0.5716666713027052,-0.8204859638785327,-3.21
2024-08-06,38.3,0.0,236.3,7.0,-0.5856957398073508,-0.8105309990194823,-3.21
2024-08-07,40.6,0.0,236.3,7.0,-0.5995514915196489,-0.8003361849976323,-3.21
2024-08-08,41.1,33.5,269.8,7.0,-0.6132298262997502,-0.7899045386224707,-3.21
2024-08-09,31.7,0.0,261.40000000000003,6.0,-0.6267266965083301,-0.7792391467859886,-3.21
2024-08-10,35.0,0.0,260.1,5.0,-0.6400381082043503,-0.7683431655492202,-3.21
2024-08-11,37.2,0.0,260.1,5.0,-0.65316012232693,-0.7572198192083127,-3.21
2024-08-12,36.7,0.0,260.1,5.0,-0.666088855860977,-0.7458723993404063,-3.21
2024-08-13,36.1,0.0,234.70000000000002,5.0,-0.6788204829862355,-0.734304263829602,-3.21
2024-08-14,36.7,0.0,215.9,5.0,-0.6913512362094071,-0.722518835873311,-3.21
2024-08-15,37.8,0.3,216.20000000000002,5.0,-0.7036774074790128,-0.7105196029692745,-3.21
2024-08-16,37.8,0.0,216.20000000000002,6.0,-0.7157953492826642,-0.6983101158835584,-3.21
2024-08-17,38.9,0.0,216.20000000000002,7.0,-0.7277014757264236,-0.6858939875998223,-3.21
2024-08-18,38.3,0.0,216.20000000000002,7.0,-0.7393922635959241,-0.673274892250183,-3.21
2024-08-19,37.8,0.0,216.20000000000002,7.0,-0.7508642533989489,-0.6604565640279754,-3.21
2024-08-20,38.3,0.0,216.20000000000002,7.0,-0.7621140503891487,-0.6474427960827475,-3.21
2024-08-21,40.6,0.0,216.20000000000002,7.0,-0.7731383255706026,-0.6342374393978054,-3.21
2024-08-22,41.7,0.0,216.20000000000002,7.0,-0.7839338166829201,-0.620844401650647,-3.21
2024-08-23,41.1,0.0,216.20000000000002,7.0,-0.7944973291665992,-0.6072676460566135,-3.21
2024-08-24,40.0,0.0,216.20000000000002,7.0,-0.8048257371083452,-0.593511190196115,-3.21
2024-08-25,36.7,0.0,216.20000000000002,7.0,-0.8149159841660791,-0.5795791048257612,-3.21
2024-08-26,35.0,0.0,214.90000000000003,6.0,-0.8247650844733614,-0.5654755126737576,-3.21
2024-08-27,33.9,0.0,212.60000000000002,5.0,-0.8343701235229538,-0.5512045872199277,-3.21
2024-08-28,32.8,0.0,212.60000000000002,4.0,-0.8437282590292712,-0.5367705514607103,-3.21
2024-08-29,32.8,0.0,186.20000000000002,3.0,-0.8528367217694595,-0.522177676659508,-3.21
2024-08-30,23.9,4.6,190.50000000000003,2.0,-0.8616928164028522,-0.5074302810827518,-3.21
2024-08-31,30.0,0.0,190.50000000000003,1.0,-0.8702939222685674,-0.49253272872205434,-3.21
2024-09-01,29.4,0.0,190.50000000000003,0.0,-0.8786374941610001,-0.4774894280028391,-3.0
2024-09-02,21.7,45.5,236.00000000000003,0.0,-0.886721063082993,-0.46230483047981086,-3.0
2024-09-03,22.8,0.0,236.00000000000003,0.0,-0.8945422369764496,-0.4469834295196741,-3.0
2024-09-04,25.0,0.5,228.60000000000002,0.0,-0.9020987014301837,-0.43152975897147144,-3.0
2024-09-05,28.9,9.1,235.70000000000002,0.0,-0.9093882203647925,-0.4159483918249421,-3.0
2024-09-06,28.9,0.0,235.70000000000002,0.0,-0.9164086366943458,-0.4002439388573056,-3.0
2024-09-07,29.4,0.0,197.9,0.0,-0.9231578729647039,-0.38442104726885545,-3.0
2024-09-08,29.4,0.0,171.20000000000002,0.0,-0.9296339319682695,-0.3684843993077793,-3.0
2024-09-09,28.9,0.0,158.20000000000002,0.0,-0.9358348973349941,-0.35243871088460327,-3.0
2024-09-10,30.0,0.0,158.20000000000002,0.0,-0.9417589340994617,-0.33628873017668287,-3.0
2024-09-11,30.0,0.0,158.20000000000002,0.0,-0.9474042892438845,-0.32003923622313857,-3.0
2024-09-12,30.6,0.0,158.20000000000002,0.0,-0.9527692922168511,-0.30369503751065885,-3.0
2024-09-13,37.2,0.0,158.20000000000002,1.0,-0.9578523554276669,-0.28726097055059635,-3.0
2024-09-14,36.1,0.0,158.20000000000002,2.0,-0.9626519747161487,-0.2707418984477642,-3.0
2024-09-15,33.9,0.0,158.20000000000002,2.0,-0.9671667297977312,-0.2541427094613622,-3.0
2024-09-16,32.2,0.0,158.20000000000002,2.0,-0.97139528468375,-0.23746831555846842,-3.0
2024-09-17,32.2,0.0,158.20000000000002,2.0,-0.9753363880767837,-0.2207236509605022,-3.0
2024-09-18,32.8,0.0,157.70000000000002,2.0,-0.9789888737409319,-0.20391367068311472,-3.0
2024-09-19,37.2,0.0,156.9,3.0,-0.9823516608469237,-0.18704334906991657,-3.0
2024-09-20,35.6,0.0,156.9,3.0,-0.9854237542919524,-0.17011767832049052,-3.0
2024-09-21,32.8,0.0,156.9,2.0,-0.9882042449941422,-0.15314166701312007,-3.0
2024-09-22,25.6,21.3,178.2,2.0,-0.9906923101615609,-0.13612033862266704,-3.0
2024-09-23,26.7,0.0,178.2,2.0,-0.9928872135356962,-0.11905873003404988,-3.0
2024-09-24,32.8,0.0,178.2,2.0,-0.994788305609327,-0.10196189005174576,-3.0
2024-09-25,29.4,0.0,178.2,2.0,-0.9963950238187231,-0.08483487790576538,-3.0
2024-09-26,32.2,0.0,178.2,1.0,-0.9977068927101168,-0.06768276175455162,-3.0
2024-09-27,35.0,0.0,178.2,0.0,-0.9987235240803972,-0.050510617185222886,-3.0
2024-09-28,32.8,0.0,178.2,0.0,-0.9994446170919858,-0.033323525711631344,-3.0
2024-09-29,32.2,0.0,178.2,0.0,-0.9998699583618592,-0.016126573270657762,-3.0
2024-09-30,33.3,0.0,175.40000000000003,0.0,-0.9999994220246925,0.001075151282798226,-3.0
2024-10-01,28.9,0.0,175.10000000000002,0.0,-0.999832969770105,0.018276557681691223,-3.73
2024-10-02,31.7,0.0,172.8,0.0,-0.9993706508539969,0.03547255575312556,-3.73
2024-10-03,33.3,0.0,172.8,0.0,-0.9986126020839734,0.052658056924614005,-3.73
2024-10-04,33.3,0.0,172.8,0.0,-0.9975590477788613,0.06982797572987089,-3.73
2024-10-05,32.2,0.0,146.60000000000002,0.0,-0.9962102997023297,0.0869772313136861,-3.73
2024-10-06,32.8,0.0,137.7,0.0,-0.9945667569706337,0.1041007489354256,-3.73
2024-10-07,30.0,0.0,137.7,0.0,-0.9926289059345095,0.121193461470736,-3.73
2024-10-08,32.8,0.0,137.7,0.0,-0.9903973200352558,0.1382503109109819,-3.73
2024-10-09,35.0,0.0,137.7,0.0,-0.9878726596350429,0.15526624985999563,-3.73
2024-10-10,35.6,0.0,137.7,1.0,-0.9850556718215013,0.172236243027682,-3.73
2024-10-11,36.1,0.0,137.7,2.0,-0.981947190186646,0.18915526872004093,-3.73
2024-10-12,37.2,0.0,137.7,3.0,-0.9785481345802031,0.20601832032517084,-3.73
2024-10-13,32.2,0.0,137.7,3.0,-0.9748595108374125,0.22282040779479959,-3.73
2024-10-14,28.9,0.0,137.7,3.0,-0.9708824104813836,0.23955655912092708,-3.73
2024-10-15,32.8,0.0,137.7,3.0,-0.9666180104000972,0.2562218218071163,-3.73
2024-10-16,20.0,0.0,137.7,3.0,-0.9620675724981452,0.27281126433401914,-3.73
2024-10-17,25.0,0.0,137.7,2.0,-0.957232443323312,0.28931997761869527,-3.73
2024-10-18,20.6,0.0,137.7,1.0,-0.9521140536681102,0.3057430764672831,-3.73
2024-10-19,22.2,0.3,136.5,0.0,-0.9467139181463862,0.3220757010206104,-3.73
2024-10-20,24.4,0.0,115.4,0.0,-0.9410336347451197,0.3383130181923076,-3.73
2024-10-21,30.6,0.8,116.2,0.0,-0.9350748843515574,0.3544502230989869,-3.73
2024-10-22,32.2,0.0,116.2,0.0,-0.9288394302558068,0.3704825404820963,-3.73
2024-10-23,33.9,0.0,116.2,0.0,-0.9223291176290545,0.3864052261209853,-3.73
2024-10-24,34.4,0.0,116.2,0.0,-0.9155458729775467,0.40221356823680365,-3.73
2024-10-25,25.6,0.0,115.9,0.0,-0.9084917035725082,0.41790288888678667,-3.73
2024-10-26,25.6,0.0,115.9,0.0,-0.9011686968561569,0.4334685453485363,-3.73
2024-10-27,32.8,0.0,115.9,0.0,-0.8935790198239952,0.4489059314938798,-3.73
2024-10-28,32.8,0.0,115.9,0.0,-0.8857249183835637,0.4642104791518923,-3.73
2024-10-29,29.4,0.0,115.9,0.0,-0.8776087166898392,0.4793776594606945,-3.73
2024-10-30,29.4,0.0,115.9,0.0,-0.8692328164574792,0.49440298420761813,-3.73
2024-10-31,20.6,0.0,115.9,0.0,-0.8605996962501181,0.5092820071573356,-3.73
2024-11-01,23.3,0.0,115.9,0.0,-0.8517119107469189,0.5240103253675756,1.78
2024-11-02,19.4,41.9,157.8,0.0,-0.8425720899866032,0.5385835804920232,1.78
2024-11-03,24.4,0.0,157.8,0.0,-0.8331829385891785,0.5529974600700271,1.78
2024-11-04,16.7,1.0,158.8,0.0,-0.8235472349556007,0.5672476988027229,1.78
2024-11-05,18.3,0.0,158.8,0.0,-0.8136678304455991,0.5813300798152042,1.78
2024-11-06,23.3,0.0,125.30000000000001,0.0,-0.8035476485339116,0.5952404359043674,1.78
2024-11-07,13.3,16.3,141.60000000000002,0.0,-0.7931896839451843,0.6089746507720486,1.78
2024-11-08,12.2,15.5,157.10000000000002,0.0,-0.7825970017677834,0.6225286602431057,1.78
2024-11-09,18.3,0.0,157.10000000000002,0.0,-0.7717727365467836,0.6358984534680745,1.78
2024-11-10,21.7,0.0,157.10000000000002,0.0,-0.7607200913564104,0.6490800741100398,1.78
2024-11-11,22.8,0.0,157.10000000000002,0.0,-0.7494423368521954,0.6620696215153815,1.78
2024-11-12,24.4,0.0,157.10000000000002,0.0,-0.7379428103031386,0.6748632518680403,1.78
2024-11-13,18.9,0.0,156.8,0.0,-0.7262249146041543,0.6874571793269664,1.78
2024-11-14,22.8,0.0,156.8,0.0,-0.7142921172691032,0.699847677146407,1.78
2024-11-15,23.9,0.0,156.8,0.0,-0.7021479494046978,0.7120310787787131,1.78
2024-11-16,26.7,0.0,156.8,0.0,-0.6897960046655887,0.7240037789593305,1.78
2024-11-17,17.8,33.0,189.8,0.0,-0.6772399381909491,0.7357622347736527,1.78
2024-11-18,18.3,15.5,205.3,0.0,-0.6644834655228552,0.7473029667054296,1.78
2024-11-19,18.3,0.0,205.3,0.0,-0.6515303615068021,0.75862255966641,1.78
2024-11-20,13.3,0.0,205.3,0.0,-0.6383844591746642,0.7697176640069211,1.78
2024-11-21,17.8,0.0,205.3,0.0,-0.6250496486104377,0.7805849965070866,1.78
2024-11-22,21.1,0.0,205.3,0.0,-0.6115298757991053,0.7912213413483807,1.78
2024-11-23,22.8,0.0,205.3,0.0,-0.5978291414589552,0.801623551065242,1.78
2024-11-24,27.8,0.0,205.3,0.0,-0.5839514998576998,0.8117885474764613,1.78
2024-11-25,14.4,0.0,205.3,0.0,-0.5699010576127624,0.8217133225960589,1.78
2024-11-26,17.2,0.0,205.3,0.0,-0.5556819724760489,0.8313949395234058,1.78
2024-11-27,25.6,0.0,205.3,0.0,-0.5412984521036173,0.8408305333122887,1.78
2024-11-28,9.4,0.0,200.7,0.0,-0.5267547528105542,0.8500173118187018,1.78
2024-11-29,11.1,0.0,200.7,0.0,-0.5120551783114646,0.8589525565270845,1.78
2024-11-30,16.1,0.0,200.7,0.0,-0.4972040784469378,0.8676336233547726,1.78
2024-12-01,15.6,0.0,155.2,0.0,-0.4822058478963526,0.8760579434344281,-0.5
2024-12-02,15.6,0.0,155.2,0.0,-0.46706492487743034,0.8842230238742036,-0.5
2024-12-03,16.7,0.0,154.7,0.0,-0.451785789832884,0.8921264484954345,-0.5
2024-12-04,21.1,0.0,145.60000000000002,0.0,-0.4363729641045924,0.8997658785476209,-0.5
2024-12-05,12.2,0.0,145.60000000000002,0.0,-0.42083100859565564,0.9071390534005044,-0.5
2024-12-06,10.0,0.0,145.60000000000002,0.0,-0.4051645224207563,0.9142437912130223,-0.5
2024-12-07,13.9,0.0,145.60000000000002,0.0,-0.3893781415452015,0.9210779895789526,-0.5
2024-12-08,21.1,0.0,145.60000000000002,0.0,-0.37347653741307074,0.9276396261490467,-0.5
2024-12-09,17.2,0.0,145.60000000000002,0.0,-0.3574644155648614,0.9339267592294762,-0.5
2024-12-10,8.9,0.0,145.60000000000002,0.0,-0.34134651424503615,0.9399375283564133,-0.5
2024-12-11,15.0,0.0,145.60000000000002,0.0,-0.3251276029999093,0.9456701548465688,-0.5
2024-12-12,12.8,0.0,145.60000000000002,0.0,-0.30881248126625377,0.9511229423235357,-0.5
2024-12-13,18.3,0.0,145.60000000000002,0.0,-0.29240597695107734,0.9562942772197719,-0.5
2024-12-14,18.3,0.0,145.60000000000002,0.0,-0.27591294500296043,0.9611826292540837,-0.5
2024-12-15,22.2,0.0,145.60000000000002,0.0,-0.2593382659754056,0.9657865518844574,-0.5
2024-12-16,17.2,0.0,145.60000000000002,0.0,-0.2426868445825954,0.9701046827361175,-0.5
2024-12-17,21.7,0.0,145.60000000000002,0.0,-0.22596360824801906,0.974135744004672,-0.5
2024-12-18,12.8,0.0,145.60000000000002,0.0,-0.20917350564635637,0.9778785428342386,-0.5
2024-12-19,21.1,0.0,145.60000000000002,0.0,-0.19232150523909483,0.9813319716704275,-0.5
2024-12-20,16.1,0.0,145.60000000000002,0.0,-0.17541259380427843,0.9844950085880858,-0.5
2024-12-21,17.8,0.0,124.30000000000001,0.0,-0.15845177496083632,0.9873667175937016,-0.5
2024-12-22,21.1,0.0,124.30000000000001,0.0,-0.14144406768794202,0.9899462489023779,-0.5
2024-12-23,23.9,0.0,124.30000000000001,0.0,-0.12439450483979998,0.9922328391893008,-0.5
2024-12-24,10.6,0.0,124.30000000000001,0.0,-0.10730813165636247,0.9942258118156161,-0.5
2024-12-25,13.3,0.0,124.30000000000001,0.0,-0.09019000427034513,0.9959245770286599,-0.5
2024-12-26,15.6,0.0,124.30000000000001,0.0,-0.07304518821104743,0.9973286321364752,-0.5
2024-12-27,19.4,0.0,124.30000000000001,0.0,-0.05587875690537313,0.9984375616565666,-0.5
2024-12-28,18.3,0.0,124.30000000000001,0.0,-0.03869579017652689,0.9992510374388481,-0.5
2024-12-29,23.3,0.0,124.30000000000001,0.0,-0.021501372740813793,0.999768818762748,-0.5
2024-12-30,23.3,0.0,124.30000000000001,0.0,-0.004300592702981974,0.9999907524084426,-0.5
2024-12-31,11.1,0.0,124.30000000000001,0.0,0.012901459949419653,0.9999167727021953,-0.5
2025-01-01,8.9,0.0,124.30000000000001,0.0,0.017201575418260506,0.9998520419557735,-0.48
2025-01-02,21.1,0.0,124.30000000000001,0.0,0.03439806061360801,0.9994082116062598,-0.48
2025-01-03,15.6,0.0,124.30000000000001,0.0,0.051584366869408364,0.9986686402879997,-0.48
2025-01-04,19.4,0.0,124.30000000000001,0.0,0.06875540848113941,0.9976335468520451,-0.48
2025-01-05,12.8,0.0,124.30000000000001,0.0,0.08590610426133272,0.9963032375991965,-0.48
2025-01-06,5.6,0.0,124.30000000000001,0.0,0.10303137904317879,0.9946781061893646,-0.48
2025-01-07,4.4,0.0,124.30000000000001,0.0,0.1201261651823505,0.9927586335250793,-0.48
2025-01-08,3.3,0.0,124.30000000000001,0.0,0.13718540405660057,0.9905453876091833,-0.48
2025-01-09,0.6,1.8,126.10000000000001,0.0,0.1542040475626894,0.988039023376751,-0.48
2025-01-10,5.0,0.0,126.10000000000001,0.0,0.17117705961019986,0.985240282501282,-0.48
2025-01-11,17.8,0.0,126.10000000000001,0.0,0.18809941761179758,0.9821499931752291,-0.48
2025-01-12,10.0,0.0,126.10000000000001,0.0,0.20496611396949532,0.9787690698649216,-0.48
2025-01-13,10.0,0.0,126.10000000000001,0.0,0.22177215755648186,0.975098513039961,-0.48
2025-01-14,13.9,0.0,126.10000000000001,0.0,0.23851257519407648,0.9711394088771653,-0.48
2025-01-15,12.2,0.0,126.10000000000001,0.0,0.2551824131233728,0.9668929289391521,-0.48
2025-01-16,15.6,0.0,126.10000000000001,0.0,0.2717767384711357,0.9623603298276545,-0.48
2025-01-17,19.4,0.0,125.80000000000001,0.0,0.2882906407095177,0.9575429528116719,-0.48
2025-01-18,6.7,0.5,126.30000000000001,0.0,0.3047192331091634,0.9524422234305676,-0.48
2025-01-19,-1.0,0.0,125.50000000000001,0.0,0.321057654185271,0.9470596510722283,-0.48
2025-01-20,-1.0,0.0,125.50000000000001,0.0,0.3373010691361842,0.9413968285264122,-0.48
2025-01-21,3.9,0.0,125.50000000000001,0.0,0.3534446712740877,0.9354554315134164,-0.48
2025-01-22,11.1,0.0,125.50000000000001,0.0,0.3694836834473831,0.9292372181882051,-0.48
2025-01-23,6.7,0.0,125.50000000000001,0.0,0.38541335945432564,0.9227440286201427,-0.48
2025-01-24,14.4,0.0,125.50000000000001,0.0,0.4012289854475009,0.9159777842484877,-0.48
2025-01-25,9.4,0.0,125.50000000000001,0.0,0.4169258813287287,0.908940487313808,-0.48
2025-01-26,9.4,0.0,125.50000000000001,0.0,0.4324994021339788,0.901634220265486,-0.48
2025-01-27,10.6,0.0,125.50000000000001,0.0,0.44794493940789115,0.8940611451454876,-0.48
2025-01-28,11.7,0.3,125.80000000000001,0.0,0.4632579225674917,0.88622350294858,-0.48
2025-01-29,11.1,1.3,127.10000000000002,0.0,0.4784338202547012,0.8781236129591848,-0.48
2025-01-30,13.9,0.0,127.10000000000002,0.0,0.49346814167723735,0.8697638720650646,-0.48
