Date,Net_Sentiment,AgSent_MA7,AgSent_MA30,AgSent_Vol7
2022-12-12,0.0,-0.13310778619987623,-0.11143938582390546,0.3521700998512281
2022-12-13,0.0,-0.13310778619987623,-0.11143938582390546,0.3521700998512281
2022-12-14,0.0,-0.13310778619987623,-0.11143938582390546,0.3521700998512281
2022-12-15,0.0,0.0,-0.11090337292601664,0.0
2022-12-16,0.0,0.0,-0.11090765924503404,0.0
2022-12-17,0.0,0.0,-0.11090765924503404,0.0
2022-12-18,0.0,0.0,-0.11090765924503404,0.0
2022-12-19,0.0,0.0,-0.11090765924503404,0.0
2022-12-20,0.0,0.0,-0.11090765924503404,0.0
2022-12-21,-0.8296515867114067,-0.11852165524448668,-0.11814247177292901,0.3135788247526464
2022-12-22,0.0,-0.11852165524448668,-0.08706873419384162,0.3135788247526464
2022-12-23,0.0,-0.11852165524448668,-0.08706873419384162,0.3135788247526464
2022-12-24,0.0,-0.11852165524448668,-0.08706873419384162,0.3135788247526464
2022-12-25,0.0,-0.11852165524448668,-0.08706873419384162,0.3135788247526464
2022-12-26,0.0,-0.11852165524448668,-0.08706873419384162,0.3135788247526464
2022-12-27,0.0,-0.11852165524448668,-0.08706873419384162,0.3135788247526464
2022-12-28,0.0,0.0,-0.08706873419384162,0.0
2022-12-29,0.0,0.0,-0.08706873419384162,0.0
2022-12-30,0.0,0.0,-0.08706873419384162,0.0
2022-12-31,0.0,0.0,-0.058713536337018,0.0
2023-01-01,0.0,0.0,-0.058713536337018,0.0
2023-01-02,-0.479727433839192,-0.06853249054845602,-0.0747044507983244,0.1813199267190999
2023-01-03,0.0,-0.06853249054845602,-0.0747044507983244,0.1813199267190999
2023-01-04,0.0,-0.06853249054845602,-0.0747044507983244,0.1813199267190999
2023-01-05,0.3785147555172443,-0.014458954045992543,-0.06208729228108292,0.24898072263312823
2023-01-06,0.0,-0.014458954045992543,-0.06208729228108292,0.24898072263312823
2023-01-07,0.0,-0.014458954045992543,-0.03102880883444514,0.24898072263312823
2023-01-08,0.0,-0.014458954045992543,-0.03102880883444514,0.24898072263312823
2023-01-09,-0.5495807230472565,-0.024437995361430327,-0.049348166269353684,0.27114936903498693
2023-01-10,0.0,-0.024437995361430327,-0.049348166269353684,0.27114936903498693
2023-01-11,0.0,-0.024437995361430327,-0.049348166269353684,0.27114936903498693
2023-01-12,0.0,-0.0785115318638938,-0.049348166269353684,0.20772198836258704
2023-01-13,0.0,-0.0785115318638938,-0.049348166269353684,0.20772198836258704
2023-01-14,0.0,-0.0785115318638938,-0.049348166269353684,0.20772198836258704
2023-01-15,0.0,-0.0785115318638938,-0.049348166269353684,0.20772198836258704
2023-01-16,0.0,0.0,-0.049348166269353684,0.0
2023-01-17,0.0,0.0,-0.049348166269353684,0.0
2023-01-18,-0.8222994795069098,-0.11747135421527286,-0.07675814891958402,0.3107999894275915
2023-01-19,0.0,-0.11747135421527286,-0.07675814891958402,0.3107999894275915
2023-01-20,0.0,-0.11747135421527286,-0.04910309602920379,0.3107999894275915
2023-01-21,0.0,-0.11747135421527286,-0.04910309602920379,0.3107999894275915
2023-01-22,0.0,-0.11747135421527286,-0.04910309602920379,0.3107999894275915
2023-01-23,0.783444776199758,-0.005550671901021701,-0.022988270155878524,0.46363535989003185
2023-01-24,0.0,-0.005550671901021701,-0.022988270155878524,0.46363535989003185
2023-01-25,0.0,0.11192068231425113,-0.022988270155878524,0.2961142919681741
2023-01-26,0.0,0.11192068231425113,-0.022988270155878524,0.2961142919681741
2023-01-27,0.0,0.11192068231425113,-0.022988270155878524,0.2961142919681741
2023-01-28,0.0,0.11192068231425113,-0.022988270155878524,0.2961142919681741
2023-01-29,0.0,0.11192068231425113,-0.022988270155878524,0.2961142919681741
2023-01-30,0.0,0.0,-0.022988270155878524,0.0
2023-01-31,-0.2625574609264731,-0.03750820870378189,-0.03174018552009429,0.09923739235371681
2023-02-01,0.8821711353957653,0.08851623920989889,0.013656433454404284,0.36339062090872315
2023-02-02,0.0,0.08851623920989889,0.013656433454404284,0.36339062090872315
2023-02-03,0.0,0.08851623920989889,0.013656433454404284,0.36339062090872315
2023-02-04,0.0,0.08851623920989889,0.0010392749371628078,0.36339062090872315
2023-02-05,0.0,0.08851623920989889,0.0010392749371628078,0.36339062090872315
2023-02-06,0.0,0.08851623920989889,0.0010392749371628078,0.36339062090872315
2023-02-07,0.0,0.12602444791368075,0.0010392749371628078,0.3334293482938126
2023-02-08,0.178091088309884,0.02544158404426914,0.02529500198240082,0.06731210434068768
2023-02-09,0.0,0.02544158404426914,0.02529500198240082,0.06731210434068768
2023-02-10,0.0,0.02544158404426914,0.02529500198240082,0.06731210434068768
2023-02-11,0.0,0.02544158404426914,0.02529500198240082,0.06731210434068768
2023-02-12,0.0,0.02544158404426914,0.02529500198240082,0.06731210434068768
2023-02-13,0.1358337374404072,0.04484640367861303,0.0298227932304144,0.07755518519318433
2023-02-14,0.0,0.04484640367861303,0.0298227932304144,0.07755518519318431
2023-02-15,0.0,0.019404819634343883,0.0298227932304144,0.05134032698854068
2023-02-16,0.0,0.019404819634343883,0.0298227932304144,0.05134032698854068
2023-02-17,0.0,0.019404819634343883,0.05723277588064472,0.05134032698854068
2023-02-18,0.0,0.019404819634343883,0.05723277588064472,0.05134032698854068
2023-02-19,0.0,0.019404819634343883,0.05723277588064472,0.05134032698854068
2023-02-20,0.0,0.0,0.05723277588064472,0.0
2023-02-21,0.0,0.0,0.05723277588064472,0.0
2023-02-22,0.0,0.0,0.03111795000731946,0.0
2023-02-23,0.0,0.0,0.03111795000731946,0.0
2023-02-24,0.0,0.0,0.03111795000731946,0.0
2023-02-25,0.0,0.0,0.03111795000731946,0.0
2023-02-26,0.0,0.0,0.03111795000731946,0.0
2023-02-27,-0.6982563128694892,-0.09975090183849845,0.007842739578336484,0.26391607931908323
2023-02-28,0.0,-0.09975090183849845,0.007842739578336484,0.26391607931908323
2023-03-01,0.0,-0.09975090183849845,0.007842739578336484,0.26391607931908323
2023-03-02,0.0,-0.09975090183849845,0.016594654942552255,0.26391607931908323
2023-03-03,0.0308845490217208,-0.09533882340682406,-0.01178156460324923,0.26611065840178466
2023-03-04,0.0,-0.09533882340682406,-0.01178156460324923,0.26611065840178466
2023-03-05,0.0,-0.09533882340682406,-0.01178156460324923,0.26611065840178466
2023-03-06,-0.9021302796900272,-0.12446367580975806,-0.04185257392625014,0.34311185025910235
2023-03-07,0.0,-0.12446367580975806,-0.04185257392625014,0.34311185025910235
2023-03-08,0.0,-0.12446367580975806,-0.04185257392625014,0.34311185025910235
2023-03-09,0.0,-0.12446367580975806,-0.04185257392625014,0.34311185025910235
2023-03-10,0.0,-0.12887575424143247,-0.04778894353657961,0.34097319574870844
2023-03-11,0.0,-0.12887575424143247,-0.04778894353657961,0.34097319574870844
2023-03-12,0.0,-0.12887575424143247,-0.04778894353657961,0.34097319574870844
2023-03-13,-0.0001197718083858,-1.711025834082857e-05,-0.04779293593019247,4.526949232096579e-05
2023-03-14,0.0,-1.711025834082857e-05,-0.04779293593019247,4.526949232096579e-05
2023-03-15,0.0,-1.711025834082857e-05,-0.05232072717820604,4.526949232096579e-05
2023-03-16,-0.0295347515493631,-0.004236360479678415,-0.053305218896518146,0.01115563119067622
2023-03-17,0.0,-0.004236360479678415,-0.053305218896518146,0.01115563119067622
2023-03-18,0.0,-0.004236360479678415,-0.053305218896518146,0.01115563119067622
2023-03-19,0.0,-0.004236360479678415,-0.053305218896518146,0.01115563119067622
2023-03-20,0.0,-0.004219250221337586,-0.053305218896518146,0.011163086804829208
2023-03-21,0.0,-0.004219250221337586,-0.053305218896518146,0.011163086804829208
2023-03-22,0.0434618387371301,0.0019895838839667146,-0.0518564909386138,0.021344491355217154
2023-03-23,0.0005830712616443,0.006292129999824915,-0.05183705522989233,0.01639174130961328
2023-03-24,-0.9378674020990728,-0.12768892744289978,-0.08309930196652808,0.35762021288371165
2023-03-25,0.0,-0.12768892744289978,-0.08309930196652808,0.35762021288371165
2023-03-26,0.0,-0.12768892744289978,-0.08309930196652808,0.35762021288371165
2023-03-27,0.0,-0.12768892744289978,-0.08309930196652808,0.35762021288371165
2023-03-28,0.0,-0.12768892744289978,-0.08309930196652808,0.35762021288371165
2023-03-29,0.0,-0.13389776154820407,-0.05982409153754511,0.3545173550191923
2023-03-30,0.0,-0.13398105744272468,-0.05982409153754511,0.35448055838690956
2023-03-31,0.0,0.0,-0.05982409153754511,0.0
2023-04-01,0.0,0.0,-0.05982409153754511,0.0
2023-04-02,0.0,0.0,-0.06085357650493581,0.0
2023-04-03,0.0,0.0,-0.06085357650493581,0.0
2023-04-04,0.0,0.0,-0.06085357650493581,0.0
2023-04-05,0.0,0.0,-0.030782567181934898,0.0
2023-04-06,0.0,0.0,-0.030782567181934898,0.0
2023-04-07,0.0,0.0,-0.030782567181934898,0.0
2023-04-08,0.0,0.0,-0.030782567181934898,0.0
2023-04-09,0.0,0.0,-0.030782567181934898,0.0
2023-04-10,-0.9346987083554268,-0.1335283869079181,-0.061939190793782455,0.3532829047259648
2023-04-11,0.0,-0.1335283869079181,-0.061939190793782455,0.3532829047259648
2023-04-12,0.0,-0.1335283869079181,-0.061935198400169596,0.3532829047259648
2023-04-13,0.8372269961982965,-0.013924530308161463,-0.03402763186022638,0.512063386498587
2023-04-14,-0.5694961901754141,-0.0952811289046492,-0.05301083819940685,0.5530803399313444
2023-04-15,0.0,-0.0952811289046492,-0.05202634648109474,0.5530803399313444
2023-04-16,0.0,-0.0952811289046492,-0.05202634648109474,0.5530803399313444
2023-04-17,0.0345943588763475,0.04318930927131857,-0.050873201185216495,0.4109773936212442
2023-04-18,-0.0030238889157772,0.04275732514049325,-0.050973997482409064,0.4110319422675865
2023-04-19,0.0,0.04275732514049325,-0.050973997482409064,0.4110319422675865
2023-04-20,-0.3771154340356588,-0.13072016489292895,-0.06354451195026437,0.24087809649108669
2023-04-21,0.0,-0.04936356629644121,-0.0649932399081687,0.14512329953963507
2023-04-22,0.0,-0.04936356629644121,-0.06501267561689018,0.14512329953963507
2023-04-23,0.0,-0.04936356629644121,-0.03375042888025441,0.14512329953963507
2023-04-24,0.0,-0.05430561756449085,-0.03375042888025441,0.14235021004471987
2023-04-25,0.0,-0.05387363343366553,-0.03375042888025441,0.142536236288935
2023-04-26,0.0,-0.05387363343366553,-0.03375042888025441,0.142536236288935
2023-04-27,0.0,0.0,-0.03375042888025441,0.0
2023-04-28,0.0,0.0,-0.03375042888025441,0.0
2023-04-29,0.0,0.0,-0.03375042888025441,0.0
2023-04-30,0.0,0.0,-0.03375042888025441,0.0
2023-05-01,0.0,0.0,-0.03375042888025441,0.0
2023-05-02,0.0,0.0,-0.03375042888025441,0.0
2023-05-03,0.0,0.0,-0.03375042888025441,0.0
2023-05-04,0.0,0.0,-0.03375042888025441,0.0
2023-05-05,0.0,0.0,-0.03375042888025441,0.0
2023-05-06,0.0,0.0,-0.03375042888025441,0.0
2023-05-07,0.0,0.0,-0.03375042888025441,0.0
2023-05-08,-0.02365102836241321,-0.0033787183374875936,-0.03453879649233485,0.008939248471145706
2023-05-09,0.0,-0.0033787183374875936,-0.03453879649233486,0.008939248471145706
2023-05-10,0.0,-0.0033787183374875936,-0.0033821728804872974,0.008939248471145706
2023-05-11,0.0,-0.0033787183374875936,-0.0033821728804872974,0.008939248471145706
2023-05-12,0.0916368486359715,0.009712260039079764,-0.00032761125928824724,0.037185093799054374
2023-05-13,0.0,0.009712260039079764,-0.028235177799231466,0.037185093799054374
2023-05-14,0.0,0.009712260039079764,-0.009251971460050997,0.037185093799054374
2023-05-15,0.1930868290364742,0.04067481109606368,-0.002815743825501857,0.07538650826616952
2023-05-16,0.0,0.04067481109606368,-0.002815743825501857,0.07538650826616952
2023-05-17,0.0586762577295303,0.04905713362885372,-0.002013013863729097,0.07334453203577677
2023-05-18,0.0,0.04905713362885372,-0.0019122175665365236,0.07334453203577677
2023-05-19,0.0,0.035966155252286365,-0.0019122175665365236,0.07265268577632909
2023-05-20,0.0,0.035966155252286365,0.010658296901318769,0.07265268577632909
2023-05-21,0.0,0.035966155252286365,0.01065829690131877,0.07265268577632909
2023-05-22,-0.18385295406915242,-0.017882385191374583,0.00452986509901369,0.07638319409417385
2023-05-23,-0.0835169702768325,-0.029813380945207798,0.0017459660897859396,0.07958018229185687
2023-05-24,0.273806064389646,0.0009194485776658727,0.010872834902774138,0.13888894618898193
2023-05-25,0.0,0.0009194485776658738,0.01087283490277414,0.13888894618898193
2023-05-26,0.0,0.0009194485776658738,0.01087283490277414,0.13888894618898193
2023-05-27,0.0,0.0009194485776658738,0.01087283490277414,0.13888894618898193
2023-05-28,0.0,0.0009194485776658738,0.01087283490277414,0.13888894618898193
2023-05-29,0.0,0.027184156301830503,0.01087283490277414,0.11311645676313266
2023-05-30,0.0,0.039115152055663724,0.01087283490277414,0.10348896483376481
2023-05-31,0.0,0.0,0.01087283490277414,0.0
2023-06-01,0.0,0.0,0.01087283490277414,0.0
2023-06-02,0.0,0.0,0.01087283490277414,0.0
2023-06-03,0.0,0.0,0.01087283490277414,0.0
2023-06-04,0.0,0.0,0.01087283490277414,0.0
2023-06-05,-0.9538049912080168,-0.13625785588685954,-0.02092066480415975,0.36050440085550917
2023-06-06,0.0,-0.13625785588685954,-0.020920664804159755,0.36050440085550917
2023-06-07,-0.9234368689358234,-0.2681774085919772,-0.050913526156606756,0.4580840088181727
2023-06-08,0.0,-0.2681774085919772,-0.050913526156606756,0.4580840088181727
2023-06-09,0.9165145196020604,-0.13724676293453997,-0.020363042169871413,0.6416933015146529
2023-06-10,0.0,-0.13724676293453997,-0.020363042169871413,0.6416933015146529
2023-06-11,0.0,-0.13724676293453997,-0.02341760379107046,0.6416933015146529
2023-06-12,0.0,-0.0009889070476804302,-0.02341760379107046,0.5311508997750941
2023-06-13,-0.5981941074132919,-0.08644520810672214,-0.04335740737151353,0.5770992531132287
2023-06-14,0.0,0.0454743445983955,-0.049793635006062674,0.4441020233138641
2023-06-15,0.0,0.0454743445983955,-0.049793635006062674,0.4441020233138641
2023-06-16,0.0,-0.0854563010590417,-0.05174951026371368,0.22609612056569078
2023-06-17,0.0,-0.0854563010590417,-0.05174951026371368,0.22609612056569078
2023-06-18,0.0,-0.0854563010590417,-0.05174951026371368,0.22609612056569078
2023-06-19,-0.20333888381719595,-0.11450471303292684,-0.05852747305762021,0.22634913543341986
2023-06-20,0.0911515075713396,-0.016026768035122336,-0.05548908947190889,0.08930966534945703
2023-06-21,0.0,-0.016026768035122336,-0.04936065766960381,0.08930966534945703
2023-06-22,0.0,-0.016026768035122336,-0.046576758660376055,0.08930966534945703
2023-06-23,0.0,-0.016026768035122336,-0.055703627473364256,0.08930966534945703
2023-06-24,0.0,-0.016026768035122336,-0.055703627473364256,0.08930966534945703
2023-06-25,0.0,-0.016026768035122336,-0.055703627473364256,0.08930966534945703
2023-06-26,-0.6405820711515844,-0.07849008051146354,-0.07705636317841708,0.25017631717201355
2023-06-27,-0.1228312756866216,-0.10905904954831513,-0.08115073903463779,0.23880807431526319
2023-06-28,-0.9186642300337552,-0.24029679669599444,-0.11177288003576295,0.37973214818577017
2023-06-29,0.0,-0.24029679669599444,-0.11177288003576295,0.37973214818577017
2023-06-30,0.0,-0.24029679669599444,-0.11177288003576295,0.37973214818577017
2023-07-01,0.0,-0.24029679669599444,-0.11177288003576295,0.37973214818577017
2023-07-02,0.0,-0.24029679669599444,-0.11177288003576295,0.37973214818577017
2023-07-03,0.0,-0.14878507224576812,-0.11177288003576295,0.34255717424688603
2023-07-04,0.0,-0.1312377471476793,-0.11177288003576295,0.3472224415771364
2023-07-05,-0.2373831272125244,-0.03391187531607491,-0.08789215123591321,0.08972238857816649
2023-07-06,0.0,-0.03391187531607491,-0.08789215123591321,0.08972238857816649
2023-07-07,0.0,-0.03391187531607491,-0.057110922271385776,0.08972238857816649
2023-07-08,0.0,-0.03391187531607491,-0.057110922271385776,0.08972238857816649
2023-07-09,0.0,-0.03391187531607491,-0.08766140625812112,0.08972238857816649
2023-07-10,-0.9511582879349588,-0.16979163073535472,-0.11936668252261975,0.3557265927455533
2023-07-11,0.0,-0.16979163073535478,-0.11936668252261975,0.3557265927455533
2023-07-12,-0.4244252126663923,-0.19651192865733588,-0.13351418961149947,0.36844725609008944
2023-07-13,0.7853337097913027,-0.08432139868714979,-0.08739659570467967,0.5246931162836911
2023-07-14,0.59333500219509,0.00044074448357736947,-0.06761876229817668,0.5850403049689248
2023-07-15,0.0,0.0004407444835773655,-0.06761876229817668,0.5850403049689248
2023-07-16,0.0,0.0004407444835773655,-0.06761876229817668,0.5850403049689248
2023-07-17,-0.9132650531828403,0.005854063733880009,-0.09806093073760468,0.5748543857130236
2023-07-18,0.0,0.005854063733880009,-0.09806093073760468,0.5748543857130236
2023-07-19,0.0,0.06648623697193605,-0.09128296794369815,0.5434313173380572
2023-07-20,0.7570761227980256,0.06244943883003933,-0.06908548076947528,0.5372715345512747
2023-07-21,0.0,-0.02231270434068782,-0.06908548076947528,0.4836893485924937
2023-07-22,0.0,-0.02231270434068782,-0.06908548076947528,0.4836893485924937
2023-07-23,0.0,-0.02231270434068782,-0.06908548076947528,0.4836893485924937
2023-07-24,0.0,0.10815373182828937,-0.06908548076947528,0.28614787778122547
2023-07-25,0.69112563226372,0.2068859650088208,-0.046047959694017954,0.35383759873219695
2023-07-26,-0.8670772574841976,0.08301778536822114,-0.053597799238438396,0.5407399555111233
2023-07-27,0.0,-0.025135946460068226,-0.04950342338221767,0.45185818191610055
2023-07-28,0.0,-0.025135946460068226,-0.018881282381092497,0.45185818191610055
2023-07-29,0.0,-0.025135946460068226,-0.018881282381092497,0.45185818191610055
2023-07-30,0.0,-0.025135946460068226,-0.018881282381092497,0.45185818191610055
2023-07-31,0.0,-0.025135946460068226,-0.018881282381092497,0.45185818191610055
2023-08-01,0.1365883657708764,-0.10435555595904589,-0.014328336855396617,0.3401589769734214
2023-08-02,0.0,0.01951262368155377,-0.014328336855396617,0.05162554968778486
2023-08-03,-0.7406619787216187,-0.0862962304215346,-0.03901706947945057,0.2930037749168141
2023-08-04,0.6221184693276882,0.002577836625277996,-0.010367016261443485,0.39879431239147667
2023-08-05,0.0,0.002577836625277996,-0.010367016261443485,0.39879431239147667
2023-08-06,0.0,0.002577836625277996,-0.010367016261443485,0.39879431239147667
2023-08-07,0.0,0.002577836625277996,-0.010367016261443485,0.39879431239147667
2023-08-08,0.0,-0.016934787056275775,-0.010367016261443485,0.39446251353666084
2023-08-09,0.0,-0.016934787056275775,0.021338260003055144,0.39446251353666084
2023-08-10,0.0,0.0888740670468126,0.021338260003055144,0.23513867940874766
2023-08-11,-0.941749319434166,-0.13453561706202372,0.0040941231107960215,0.3559477852267335
2023-08-12,0.0,-0.13453561706202372,-0.022083667215580735,0.3559477852267335
2023-08-13,0.0,-0.13453561706202372,-0.041861500622083735,0.3559477852267335
2023-08-14,-0.9639433519914746,-0.27224181020366295,-0.07399294568846623,0.4649855452847444
2023-08-15,0.0,-0.27224181020366295,-0.07399294568846623,0.4649855452847444
2023-08-16,0.0211849994957447,-0.26921538170427084,-0.04284461059918006,0.4671168516341634
2023-08-17,0.0,-0.26921538170427084,-0.04284461059918006,0.4671168516341634
2023-08-18,0.3377131074666977,-0.08643503500414747,-0.0315875070169568,0.4064867004945822
2023-08-19,0.0,-0.08643503500414747,-0.05682337777689098,0.4064867004945822
2023-08-20,0.0,-0.08643503500414747,-0.05682337777689098,0.4064867004945822
2023-08-21,0.101827772334218,0.06581798275666577,-0.05342911869908372,0.1255280807879938
2023-08-22,0.0,0.06581798275666577,-0.05342911869908372,0.1255280807879938
2023-08-23,0.0,0.06279155425727367,-0.05342911869908372,0.12702990669592742
2023-08-24,0.5802891328930855,0.14569000181342875,-0.05712366867810488,0.2282452918566617
2023-08-25,0.0,0.09744527217532907,-0.028221093428631615,0.21626962550139933
2023-08-26,0.0,0.09744527217532907,-0.028221093428631615,0.21626962550139933
2023-08-27,0.0,0.09744527217532907,-0.028221093428631615,0.21626962550139933
2023-08-28,0.0,0.08289844755615507,-0.028221093428631615,0.21932867630691744
2023-08-29,0.0,0.08289844755615507,-0.028221093428631615,0.21932867630691744
2023-08-30,0.0881197755225002,0.09548698691651224,-0.02528376757788161,0.2162853901288712
2023-08-31,0.0,0.01258853936035717,-0.02983671310357749,0.0333061445170595
2023-09-01,0.0,0.01258853936035717,-0.02983671310357749,0.0333061445170595
2023-09-02,0.0,0.01258853936035717,-0.0051479804795235345,0.0333061445170595
2023-09-03,0.0,0.01258853936035717,-0.025885262790446475,0.0333061445170595
2023-09-04,-0.0178478099405765,0.0100388522259891,-0.026480189788465693,0.035067053102369856
2023-09-05,0.0,0.0100388522259891,-0.026480189788465693,0.035067053102369856
2023-09-06,0.0,-0.0025496871343680715,-0.026480189788465693,0.006745838078589969
2023-09-07,0.0689790919423103,0.007304468857390544,-0.02418088672372202,0.027997537355521834
2023-09-08,0.0,0.007304468857390544,-0.02418088672372202,0.027997537355521834
2023-09-09,0.0,0.007304468857390544,-0.02418088672372202,0.027997537355521834
2023-09-10,0.0,0.007304468857390544,0.007210757257416849,0.027997537355521834
2023-09-11,0.7471919246017933,0.11659585950630051,0.03211715474414329,0.27925249212174436
2023-09-12,0.0774796660989523,0.12766438323472226,0.03469981028077503,0.2753693346359912
2023-09-13,0.0368816796690225,0.1329331946160112,0.06806064466945827,0.27286095502215213
2023-09-14,0.0,0.12307903862425258,0.06806064466945827,0.27677306615813624
2023-09-15,0.0,0.12307903862425258,0.06735447801960011,0.27677306615813624
2023-09-16,0.0,0.12307903862425258,0.06735447801960011,0.27677306615813624
2023-09-17,0.0,0.12307903862425258,0.056097374437376855,0.27677306615813624
2023-09-18,-0.1889490447938442,-0.0106553855751242,0.049799072944248714,0.08393483364118495
2023-09-19,-0.770280146971345,-0.13176393029945238,0.024123068045203887,0.2912219575473323
2023-09-20,0.0,-0.13703274168074128,0.02072880896739662,0.2879778464566676
2023-09-21,0.0,-0.13703274168074128,0.02072880896739662,0.2879778464566676
2023-09-22,0.0,-0.13703274168074128,0.02072880896739662,0.2879778464566676
2023-09-23,0.0,-0.13703274168074128,0.001385837870960438,0.2879778464566676
2023-09-24,0.0,-0.13703274168074128,0.001385837870960438,0.2879778464566676
2023-09-25,0.0,-0.11004002099590642,0.001385837870960438,0.29113852981949523
2023-09-26,0.0,0.0,0.001385837870960438,0.0
2023-09-27,0.0,0.0,0.001385837870960438,0.0
2023-09-28,0.0,0.0,0.001385837870960438,0.0
2023-09-29,0.0,0.0,-0.0015514879797895685,0.0
2023-09-30,0.0,0.0,-0.0015514879797895685,0.0
2023-10-01,0.0,0.0,-0.0015514879797895685,0.0
2023-10-02,0.0235225018113851,0.0033603574016264426,-0.0007674045860767318,0.008890670001023742
2023-10-03,0.0,0.0033603574016264426,-0.0007674045860767318,0.008890670001023742
2023-10-04,-0.312465394847095,-0.04127755614795856,-0.010587990749627348,0.11990348519926708
2023-10-05,0.0,-0.04127755614795856,-0.010587990749627348,0.11990348519926708
2023-10-06,-0.0582589358091354,-0.04960026126354933,-0.012529955276598528,0.11857538618121578
2023-10-07,0.0,-0.04960026126354933,-0.014829258341342204,0.11857538618121578
2023-10-08,0.0,-0.04960026126354933,-0.014829258341342204,0.11857538618121578
2023-10-09,0.2061234780897697,-0.02351440750949439,-0.00795847573834988,0.15255879919708137
2023-10-10,0.0,-0.02351440750949439,-0.007958475738349883,0.15255879919708137
2023-10-11,0.487624314147979,0.09078412234694476,-0.016610729420143692,0.19406449335104686
2023-10-12,0.9249029792845248,0.22291311938759115,0.011636714352708724,0.3631510643183658
2023-10-13,0.0,0.23123582450318195,0.010407325030407975,0.35623490267936014
2023-10-14,0.0,0.23123582450318195,0.010407325030407975,0.35623490267936014
2023-10-15,0.0,0.23123582450318195,0.010407325030407975,0.35623490267936014
2023-10-16,0.0,0.20178961334750056,0.010407325030407975,0.3670126374874902
2023-10-17,0.0,0.20178961334750056,0.010407325030407975,0.3670126374874902
2023-10-18,0.0,0.1321289970406464,0.016705626523536115,0.3495804671499403
2023-10-19,-0.7698686756193638,-0.10998123937419482,0.016719342235268823,0.2909830082667853
2023-10-20,-0.8015556372702122,-0.2244891875556537,-0.009999179007071587,0.3834973815716325
2023-10-21,0.0,-0.2244891875556537,-0.009999179007071587,0.3834973815716325
2023-10-22,0.0,-0.2244891875556537,-0.009999179007071587,0.3834973815716325
2023-10-23,0.0,-0.2244891875556537,-0.009999179007071587,0.3834973815716325
2023-10-24,0.0,-0.2244891875556537,-0.009999179007071587,0.3834973815716325
2023-10-25,0.0,-0.2244891875556537,-0.009999179007071587,0.3834973815716325
2023-10-26,0.0,-0.11450794818145889,-0.009999179007071587,0.30295955402841185
2023-10-27,-0.0079920198768377,-0.0011417171252625284,-0.010265579669632843,0.003020699581110916
2023-10-28,0.0,-0.0011417171252625284,-0.010265579669632843,0.003020699581110916
2023-10-29,0.0,-0.0011417171252625284,-0.010265579669632843,0.003020699581110916
2023-10-30,0.0,-0.0011417171252625284,-0.010265579669632843,0.003020699581110916
2023-10-31,0.0,-0.0011417171252625284,-0.010265579669632843,0.003020699581110916
2023-11-01,0.0,-0.0011417171252625284,-0.011049663063345679,0.003020699581110916
2023-11-02,0.0,-0.0011417171252625284,-0.011049663063345679,0.003020699581110916
2023-11-03,0.0,0.0,-0.000634149901775846,0.0
2023-11-04,0.0,0.0,-0.000634149901775846,0.0
2023-11-05,0.0,0.0,0.0013078146251953341,0.0
2023-11-06,0.0,0.0,0.001307814625195334,0.0
2023-11-07,-0.9478038996458054,-0.1354005570922579,-0.03028564869633151,0.358236201445718
2023-11-08,0.0,-0.1354005570922579,-0.03715643129932384,0.358236201445718
2023-11-09,-0.8046336248517036,-0.25034821778535843,-0.06397755212771396,0.4295439231300361
2023-11-10,0.0,-0.25034821778535843,-0.08023169593264659,0.4295439231300361
2023-11-11,0.0,-0.25034821778535843,-0.11106179524213075,0.4295439231300361
2023-11-12,0.0,-0.25034821778535843,-0.11106179524213075,0.4295439231300361
2023-11-13,-0.9226279761642218,-0.38215221438024727,-0.14181606111427147,0.4786661467273047
2023-11-14,0.0,-0.24675165728798934,-0.14181606111427147,0.4227830393204646
2023-11-15,0.0,-0.24675165728798934,-0.14181606111427147,0.4227830393204646
2023-11-16,0.0,-0.1318039965948888,-0.14181606111427147,0.34872059679448064
2023-11-17,0.0,-0.1318039965948888,-0.14181606111427147,0.34872059679448064
2023-11-18,0.0,-0.1318039965948888,-0.11615377192695936,0.34872059679448064
2023-11-19,0.0,-0.1318039965948888,-0.08943525068461895,0.34872059679448064
2023-11-20,-0.7860308093950152,-0.11229011562785932,-0.1156362776644528,0.2970917206420041
2023-11-21,0.0,-0.11229011562785932,-0.1156362776644528,0.29709172064200406
2023-11-22,0.2316173678264022,-0.07920192022408758,-0.10791569873690605,0.3234141898625604
2023-11-23,0.0,-0.07920192022408758,-0.10791569873690605,0.3234141898625604
2023-11-24,0.0,-0.07920192022408758,-0.10791569873690605,0.3234141898625604
2023-11-25,0.0,-0.07920192022408758,-0.10791569873690605,0.3234141898625604
2023-11-26,0.0,-0.07920192022408758,-0.1076492980743448,0.3234141898625604
2023-11-27,-0.5494253868237138,-0.045401145571044514,-0.12596347763513524,0.23842749164441276
2023-11-28,0.0,-0.045401145571044514,-0.12596347763513524,0.23842749164441276
2023-11-29,0.3265529023483395,-0.0318389263536249,-0.1150783808901906,0.2586532534427297
2023-11-30,0.4289161022752523,0.029434802542839717,-0.10078117748101552,0.31262576757319005
2023-12-01,0.0,0.029434802542839717,-0.10078117748101552,0.31262576757319005
2023-12-02,0.0,0.029434802542839717,-0.10078117748101552,0.31262576757319005
